x;Posicao
0.0535;-0.0674
0.5062;-0.0674
0.7236;-0.0412
0.9589;0.0174
1.0313;0.0174
1.484;0.187
1.5383;0.3566
1.9186;0.8654
1.9548;0.9502
2.0272;1.2045
2.3169;1.8829
2.4256;2.2221
2.6791;3.0701
2.7877;3.4093
2.9512;4.1316
3.0774;4.5116
3.349;5.5292
3.4215;5.8684
3.6931;6.886
3.7655;7.2251
4.019;8.2427
4.1095;8.5819
4.363;9.5147
4.4355;9.8539
4.6165;10.5322
4.7795;11.2106
4.9606;11.889
5.0926;12.3763
5.2292;12.982
5.3369;13.4532
5.4132;13.6697
5.5741;14.3618
5.7573;15.0265
6.0108;16.1289
6.1013;16.3832
6.3548;17.4008
6.4273;17.74
6.6989;18.7576
6.7713;19.0968
6.9252;19.7751
7.0067;20.1143
7.1153;20.4535
7.1515;20.6231
7.3145;21.3015
7.4594;21.7255
7.4956;21.8951
7.6404;22.6158
7.7853;23.0822
7.8396;23.3366
7.9483;23.9302
8.1274;24.4391
8.3104;24.9478
8.4553;25.287
8.7269;25.7957
8.8717;25.9653
9.0347;25.9653
9.1614;25.9653
9.2972;26.0077
9.4874;25.9653
9.6141;25.9653
9.7952;26.0077
9.9401;25.9653
